wall_time,step,value,run,epoch
1755690057.634014,65939,0.00848861038684845,"1_1, ld32",1098
1755690063.6478438,65999,0.008552588522434235,"1_1, ld32",1099
1755690069.6690066,66059,0.00865107774734497,"1_1, ld32",1100
1755690075.5548794,66119,0.008464843034744263,"1_1, ld32",1101
1755690093.6994207,66299,0.00838572159409523,"1_1, ld32",1104
1755690099.66273,66359,0.008550337515771389,"1_1, ld32",1105
1755690105.6742694,66419,0.008465667255222797,"1_1, ld32",1106
1755690129.6588964,66659,0.008407045155763626,"1_1, ld32",1110
1755690135.6240544,66719,0.00833838153630495,"1_1, ld32",1111
1755690153.5920057,66899,0.00844835489988327,"1_1, ld32",1114
1755690165.618454,67019,0.008391638286411762,"1_1, ld32",1116
1755690171.491818,67079,0.00831370335072279,"1_1, ld32",1117
1755690177.5945363,67139,0.008314565755426884,"1_1, ld32",1118
1755690207.6276557,67439,0.008165739476680756,"1_1, ld32",1123
1755690213.759967,67499,0.00830400176346302,"1_1, ld32",1124
1755690231.7114513,67679,0.008164978586137295,"1_1, ld32",1127
1755690243.7877412,67799,0.008124223910272121,"1_1, ld32",1129
1755690267.6603858,68039,0.00853252224624157,"1_1, ld32",1133
1755690315.6474226,68519,0.008056331425905228,"1_1, ld32",1141
1755690321.6914592,68579,0.008746308274567127,"1_1, ld32",1142
1755690327.6901665,68639,0.00798057485371828,"1_1, ld32",1143
1755690333.6853955,68699,0.008132446557283401,"1_1, ld32",1144
1755690339.542226,68759,0.008052842691540718,"1_1, ld32",1145
1755690357.631277,68939,0.008476774208247662,"1_1, ld32",1148
1755690393.6262653,69299,0.00793085154145956,"1_1, ld32",1154
1755690399.678704,69359,0.007893895730376244,"1_1, ld32",1155
1755690411.560279,69479,0.007812336087226868,"1_1, ld32",1157
1755690477.2135787,70139,0.007804919499903917,"1_1, ld32",1168
1755690483.1833649,70199,0.0077880448661744595,"1_1, ld32",1169
1755690513.215257,70499,0.007680425886064768,"1_1, ld32",1174
1755690525.425961,70619,0.007744448725134134,"1_1, ld32",1176
1755690531.325327,70679,0.007687970530241728,"1_1, ld32",1177
1755690537.2843244,70739,0.007817713543772697,"1_1, ld32",1178
1755690555.1254003,70919,0.008148656226694584,"1_1, ld32",1181
1755690615.0468295,71519,0.00784771703183651,"1_1, ld32",1191
1755690639.1150227,71759,0.007698476314544678,"1_1, ld32",1195
1755690662.9757187,71999,0.007529994007200003,"1_1, ld32",1199
1755690681.1498926,72179,0.007672538980841637,"1_1, ld32",1202
1755690687.2479646,72239,0.0076642995700240135,"1_1, ld32",1203
1755690705.1480217,72419,0.007457817904651165,"1_1, ld32",1206
1755690710.8991601,72479,0.00763582531362772,"1_1, ld32",1207
1755690734.7606313,72719,0.007372935768216848,"1_1, ld32",1211
1755690746.697811,72839,0.007400218863040209,"1_1, ld32",1213
1755690776.7384443,73139,0.0075497692450881,"1_1, ld32",1218
1755690788.7217724,73259,0.007430460769683123,"1_1, ld32",1220
1755690800.744409,73379,0.0072724465280771255,"1_1, ld32",1222
1755690818.7345636,73559,0.007230663206428289,"1_1, ld32",1225
1755690824.7476752,73619,0.0073094554245471954,"1_1, ld32",1226
1755690830.7713325,73679,0.007170885801315308,"1_1, ld32",1227
1755690842.6219187,73799,0.007229599170386791,"1_1, ld32",1229
1755690848.596166,73859,0.007285594008862972,"1_1, ld32",1230
1755690878.404985,74159,0.007180738262832165,"1_1, ld32",1235
1755690890.1308267,74279,0.007184118032455444,"1_1, ld32",1237
1755690914.0580747,74519,0.007128389552235603,"1_1, ld32",1241
1755690943.892993,74819,0.007269976660609245,"1_1, ld32",1246
1755690955.9009173,74939,0.007441932801157236,"1_1, ld32",1248
1755690967.7390807,75059,0.00694253109395504,"1_1, ld32",1250
1755690985.7602472,75239,0.007011364214122295,"1_1, ld32",1253
1755690997.7578428,75359,0.00700727291405201,"1_1, ld32",1255
1755691009.7962523,75479,0.006948952097445726,"1_1, ld32",1257
1755691039.502362,75779,0.006896942853927612,"1_1, ld32",1262
1755691045.539413,75839,0.006890502292662859,"1_1, ld32",1263
1755691051.392073,75899,0.006955557502806187,"1_1, ld32",1264
1755691057.2722683,75959,0.006832396611571312,"1_1, ld32",1265
1755691063.3154087,76019,0.0070092640817165375,"1_1, ld32",1266
1755691069.2500656,76079,0.006908836774528027,"1_1, ld32",1267
1755691081.3501952,76199,0.006979655474424362,"1_1, ld32",1269
1755691093.250715,76319,0.006874140817672014,"1_1, ld32",1271
1755691111.580081,76499,0.006831204053014517,"1_1, ld32",1274
1755691117.5401394,76559,0.006912682671099901,"1_1, ld32",1275
1755691129.5707712,76679,0.0068587856367230415,"1_1, ld32",1277
1755691135.6246386,76739,0.006689752452075481,"1_1, ld32",1278
1755691147.6757991,76859,0.006811935920268297,"1_1, ld32",1280
1755691213.2999296,77519,0.006652225740253925,"1_1, ld32",1291
1755691219.238974,77579,0.006714383605867624,"1_1, ld32",1292
1755691261.3352606,77999,0.006823248229920864,"1_1, ld32",1299
1755691267.2645202,78059,0.006909223273396492,"1_1, ld32",1300
1755691285.0844197,78239,0.006584565620869398,"1_1, ld32",1303
1755691297.002073,78359,0.006796204950660467,"1_1, ld32",1305
1755691321.015246,78599,0.0064524393528699875,"1_1, ld32",1309
1755691338.8822632,78779,0.006663060747087002,"1_1, ld32",1312
1755691362.8778074,79019,0.006379670929163694,"1_1, ld32",1316
1755691392.7044332,79319,0.006500003859400749,"1_1, ld32",1321
1755691416.7430358,79559,0.006563455797731876,"1_1, ld32",1325
1755691428.9213436,79679,0.006368131842464209,"1_1, ld32",1327
1755691434.8732638,79739,0.006353460252285004,"1_1, ld32",1328
1755691440.9463882,79799,0.006343726068735123,"1_1, ld32",1329
1755691446.8553958,79859,0.0064466046169400215,"1_1, ld32",1330
1755691452.7550192,79919,0.006373233161866665,"1_1, ld32",1331
1755691458.8610935,79979,0.0063946302980184555,"1_1, ld32",1332
1755691470.8037753,80099,0.00648987852036953,"1_1, ld32",1334
1755691470.8037753,80099,0.00648987852036953,"1_1, ld32",1334
1755691476.8128293,80159,0.006293204613029957,"1_1, ld32",1335
1755691482.736563,80219,0.006931258365511894,"1_1, ld32",1336
1755691494.8284218,80339,0.006421511061489582,"1_1, ld32",1338
1755691500.7862873,80399,0.006210418418049812,"1_1, ld32",1339
1755691506.7508185,80459,0.006251181475818157,"1_1, ld32",1340
1755691524.5724392,80639,0.006270208861678839,"1_1, ld32",1343
1755691566.6226625,81059,0.0062271468341350555,"1_1, ld32",1350
1755691578.7200058,81179,0.00619644857943058,"1_1, ld32",1352
1755691584.6615815,81239,0.0062847682274878025,"1_1, ld32",1353
1755691596.5222938,81359,0.0061968411318957806,"1_1, ld32",1355
1755691608.4834347,81479,0.006289583630859852,"1_1, ld32",1357
1755691632.3962176,81719,0.006041740998625755,"1_1, ld32",1361
1755691644.4086857,81839,0.006109701469540596,"1_1, ld32",1363
1755691680.4723306,82199,0.00604563532397151,"1_1, ld32",1369
1755691692.6118548,82319,0.006268586032092571,"1_1, ld32",1371
1755691722.1450632,82619,0.006058915518224239,"1_1, ld32",1376
1755691740.0402153,82799,0.006108968518674374,"1_1, ld32",1379
1755691746.193817,82859,0.006024997215718031,"1_1, ld32",1380
1755691752.2081325,82919,0.006020157597959042,"1_1, ld32",1381
1755691764.1500328,83039,0.006052025128155947,"1_1, ld32",1383
1755691782.1743693,83219,0.006076066754758358,"1_1, ld32",1386
1755691788.136287,83279,0.005908220075070858,"1_1, ld32",1387
1755691800.0812082,83399,0.0058904979377985,"1_1, ld32",1389
1755691811.8542717,83519,0.005948898382484913,"1_1, ld32",1391
1755691818.021975,83579,0.0058871000073850155,"1_1, ld32",1392
1755691823.8945203,83639,0.005876006558537483,"1_1, ld32",1393
1755691841.7589598,83819,0.005958128720521927,"1_1, ld32",1396
1755691865.9208677,84059,0.005776326637715101,"1_1, ld32",1400
1755691871.8854852,84119,0.005858924239873886,"1_1, ld32",1401
1755691889.68443,84299,0.005705684423446655,"1_1, ld32",1404
1755691901.6582098,84419,0.006185165140777826,"1_1, ld32",1406
1755691919.7820723,84599,0.005851274356245995,"1_1, ld32",1409
1755691925.945462,84659,0.005723137874156237,"1_1, ld32",1410
1755691937.7920218,84779,0.0059150513261556625,"1_1, ld32",1412
1755691955.5819693,84959,0.0058683124370872974,"1_1, ld32",1415
1755691991.5623662,85319,0.005754649639129639,"1_1, ld32",1421
1755692003.5291147,85439,0.005673650652170181,"1_1, ld32",1423
1755692009.414443,85499,0.005806897301226854,"1_1, ld32",1424
1755692027.2028713,85679,0.005742147099226713,"1_1, ld32",1427
1755692057.4973617,85979,0.005703433882445097,"1_1, ld32",1432
1755692081.6943,86219,0.005607276689261198,"1_1, ld32",1436
1755692087.6621869,86279,0.0056430683471262455,"1_1, ld32",1437
1755692099.5523903,86399,0.005635442212224007,"1_1, ld32",1439
1755692111.6142538,86519,0.0056013986468315125,"1_1, ld32",1441
1755692159.6234765,86999,0.005699161905795336,"1_1, ld32",1449
1755692165.6521888,87059,0.005575213581323624,"1_1, ld32",1450
1755692183.3486097,87239,0.005516166798770428,"1_1, ld32",1453
1755692207.4050512,87479,0.005472637712955475,"1_1, ld32",1457
1755692219.1791754,87599,0.005541522987186909,"1_1, ld32",1459
1755692225.216204,87659,0.005464102607220411,"1_1, ld32",1460
1755692231.2432973,87719,0.005589745007455349,"1_1, ld32",1461
1755692237.2861145,87779,0.005490991752594709,"1_1, ld32",1462
1755692243.1847332,87839,0.005610226187855005,"1_1, ld32",1463
1755692249.1461647,87899,0.005420234054327011,"1_1, ld32",1464
1755692267.0500772,88079,0.005465872120112181,"1_1, ld32",1467
1755692273.0049977,88139,0.005365203134715557,"1_1, ld32",1468
1755692291.0031242,88319,0.005453332327306271,"1_1, ld32",1471
1755692297.0570405,88379,0.005411026068031788,"1_1, ld32",1472
1755692302.9878552,88439,0.005436645355075598,"1_1, ld32",1473
1755692314.9305775,88559,0.005509743932634592,"1_1, ld32",1475
1755692320.974606,88619,0.005566129926592112,"1_1, ld32",1476
1755692326.926465,88679,0.005441928282380104,"1_1, ld32",1477
1755692356.832624,88979,0.005711305420845747,"1_1, ld32",1482
1755692362.7255476,89039,0.005352310836315155,"1_1, ld32",1483
1755692374.7711535,89159,0.005447013769298792,"1_1, ld32",1485
1755692380.6502519,89219,0.005289267748594284,"1_1, ld32",1486
1755692392.7960353,89339,0.005366573575884104,"1_1, ld32",1488
1755692416.539528,89579,0.005322640761733055,"1_1, ld32",1492
1755692422.4234033,89639,0.005305776372551918,"1_1, ld32",1493
1755692458.2854614,89999,0.00548648601397872,"1_1, ld32",1499
1755692482.3173523,90239,0.005173506680876017,"1_1, ld32",1503
1755692548.2137244,90899,0.005472319200634956,"1_1, ld32",1514
1755692566.1406977,91079,0.005459503270685673,"1_1, ld32",1517
1755692572.1982095,91139,0.005246573127806187,"1_1, ld32",1518
1755692584.170209,91259,0.005256987642496824,"1_1, ld32",1520
1755692590.154102,91319,0.005224014166742563,"1_1, ld32",1521
1755692608.1353273,91499,0.005108066834509373,"1_1, ld32",1524
1755692632.0244353,91739,0.005058958660811186,"1_1, ld32",1528
1755692685.7232304,92279,0.005178466439247131,"1_1, ld32",1537
1755692697.5920913,92399,0.005072415340691805,"1_1, ld32",1539
1755692703.6082873,92459,0.005023809615522623,"1_1, ld32",1540
1755692715.5880978,92579,0.004976642783731222,"1_1, ld32",1542
1755692727.256628,92699,0.0051157185807824135,"1_1, ld32",1544
1755692769.0595999,93119,0.005133016034960747,"1_1, ld32",1551
1755692798.7891517,93419,0.004921216983348131,"1_1, ld32",1556
1755692816.5929503,93599,0.0049482835456728935,"1_1, ld32",1559
1755692834.6288545,93779,0.005328780505806208,"1_1, ld32",1562
1755692840.6460845,93839,0.004909212701022625,"1_1, ld32",1563
1755692864.713092,94079,0.004976551979780197,"1_1, ld32",1567
1755692870.726062,94139,0.005024740006774664,"1_1, ld32",1568
1755692888.7087727,94319,0.004967462737113237,"1_1, ld32",1571
1755692894.8742623,94379,0.005030924454331398,"1_1, ld32",1572
1755692900.8187776,94439,0.00491425022482872,"1_1, ld32",1573
1755692924.6951427,94679,0.005058081820607185,"1_1, ld32",1577
1755692930.7814326,94739,0.0048875208012759686,"1_1, ld32",1578
1755692936.754223,94799,0.004867397248744965,"1_1, ld32",1579
1755692972.4030626,95159,0.004882472567260265,"1_1, ld32",1585
1755692996.4966233,95399,0.004752366337925196,"1_1, ld32",1589
1755693002.723827,95459,0.00504387216642499,"1_1, ld32",1590
1755693026.6963956,95699,0.004806116688996553,"1_1, ld32",1594
1755693044.6841927,95879,0.004858339671045542,"1_1, ld32",1597
1755693056.8913674,95999,0.004867738112807274,"1_1, ld32",1599
1755693068.5985773,96119,0.004712194669991732,"1_1, ld32",1601
1755693086.6172988,96299,0.00490616075694561,"1_1, ld32",1604
1755693104.43897,96479,0.004689605440944433,"1_1, ld32",1607
1755693122.5528777,96659,0.005143063608556986,"1_1, ld32",1610
1755693134.5285177,96779,0.004754087887704372,"1_1, ld32",1612
1755693140.300637,96839,0.004852451849728823,"1_1, ld32",1613
1755693146.358054,96899,0.004919996950775385,"1_1, ld32",1614
1755693152.215881,96959,0.004710365552455187,"1_1, ld32",1615
1755693158.2776587,97019,0.00466995919123292,"1_1, ld32",1616
1755693164.4186928,97079,0.004721982404589653,"1_1, ld32",1617
1755693176.2054577,97199,0.0046123540960252285,"1_1, ld32",1619
1755693188.1484416,97319,0.004779478535056114,"1_1, ld32",1621
1755693212.102574,97559,0.004795381799340248,"1_1, ld32",1625
1755693218.10809,97619,0.004834145773202181,"1_1, ld32",1626
1755693224.0715594,97679,0.004573356360197067,"1_1, ld32",1627
1755693229.9344053,97739,0.004783343989402056,"1_1, ld32",1628
1755693241.8730228,97859,0.004739818163216114,"1_1, ld32",1630
1755693259.8397532,98039,0.004679985344409943,"1_1, ld32",1633
1755693265.7475655,98099,0.004549957346171141,"1_1, ld32",1634
1755693271.6729808,98159,0.004707401152700186,"1_1, ld32",1635
1755693277.5140111,98219,0.004610809031873941,"1_1, ld32",1636
1755693289.5171316,98339,0.004700372461229563,"1_1, ld32",1638
1755693301.3380537,98459,0.004602468106895685,"1_1, ld32",1640
1755693318.9101186,98639,0.0048398952931165695,"1_1, ld32",1643
1755693330.97098,98759,0.004524082411080599,"1_1, ld32",1645
1755693342.8121407,98879,0.004590009339153767,"1_1, ld32",1647
1755693354.6398184,98999,0.0045528714545071125,"1_1, ld32",1649
1755693390.4386034,99359,0.004528920166194439,"1_1, ld32",1655
1755693402.463285,99479,0.00457115238532424,"1_1, ld32",1657
1755693408.4158373,99539,0.004440841730684042,"1_1, ld32",1658
1755693414.4255316,99599,0.004473302513360977,"1_1, ld32",1659
1755693444.0396361,99899,0.004415755160152912,"1_1, ld32",1664
1755693449.927148,99959,0.004593543242663145,"1_1, ld32",1665
1755693467.790133,100139,0.004663341213017702,"1_1, ld32",1668
1755693497.6400287,100439,0.004572772886604071,"1_1, ld32",1673
1755693503.8214748,100499,0.004543724004179239,"1_1, ld32",1674
1755693515.6864011,100619,0.004533710423856974,"1_1, ld32",1676
1755693539.6279864,100859,0.004329566843807697,"1_1, ld32",1680
1755693545.6630323,100919,0.004486239515244961,"1_1, ld32",1681
1755693557.6950066,101039,0.004373212810605764,"1_1, ld32",1683
1755693563.671805,101099,0.004486262798309326,"1_1, ld32",1684
1755693575.4932249,101219,0.0045258295722305775,"1_1, ld32",1686
1755693593.5553496,101399,0.004416787531226873,"1_1, ld32",1689
1755693599.495474,101459,0.004437234718352556,"1_1, ld32",1690
1755693605.486806,101519,0.004705892875790596,"1_1, ld32",1691
1755693623.2142208,101699,0.004359778482466936,"1_1, ld32",1694
1755693641.0426023,101879,0.004317020997405052,"1_1, ld32",1697
1755693646.9865177,101939,0.004388187546283007,"1_1, ld32",1698
1755693652.91259,101999,0.004254801198840141,"1_1, ld32",1699
1755693658.834628,102059,0.004265126772224903,"1_1, ld32",1700
1755693664.8769689,102119,0.004374147392809391,"1_1, ld32",1701
1755693676.661275,102239,0.004302985034883022,"1_1, ld32",1703
1755693682.5955868,102299,0.004322837572544813,"1_1, ld32",1704
1755693694.4255311,102419,0.004262499511241913,"1_1, ld32",1706
1755693735.9960124,102839,0.004273060243576765,"1_1, ld32",1713
1755693759.87086,103079,0.004252809565514326,"1_1, ld32",1717
1755693777.6952076,103259,0.004262926988303661,"1_1, ld32",1720
1755693789.8967001,103379,0.004209699109196663,"1_1, ld32",1722
1755693795.838799,103439,0.004319614730775356,"1_1, ld32",1723
1755693807.823802,103559,0.004429034888744354,"1_1, ld32",1725
1755693813.6947994,103619,0.004278295673429966,"1_1, ld32",1726
1755693819.5400271,103679,0.004229580517858267,"1_1, ld32",1727
1755693831.6171114,103799,0.004279999528080225,"1_1, ld32",1729
1755693843.4837747,103919,0.004315599333494902,"1_1, ld32",1731
1755693849.3608444,103979,0.004126138519495726,"1_1, ld32",1732
1755693861.4233358,104099,0.004348088521510363,"1_1, ld32",1734
1755693879.3603535,104279,0.004301989916712046,"1_1, ld32",1737
1755693885.195733,104339,0.004297840408980846,"1_1, ld32",1738
1755693891.1454868,104399,0.004201869014650583,"1_1, ld32",1739
1755693897.2249584,104459,0.004373517818748951,"1_1, ld32",1740
1755693939.0981302,104879,0.004157662857323885,"1_1, ld32",1747
1755693945.197248,104939,0.004261638969182968,"1_1, ld32",1748
1755693957.1191833,105059,0.0041401926428079605,"1_1, ld32",1750
1755693963.0903232,105119,0.004078919067978859,"1_1, ld32",1751
1755693969.1246846,105179,0.004356104880571365,"1_1, ld32",1752
1755693981.0321743,105299,0.004123019985854626,"1_1, ld32",1754
1755693992.9975832,105419,0.0044113402254879475,"1_1, ld32",1756
1755693998.9853635,105479,0.004265257623046637,"1_1, ld32",1757
1755694005.0249717,105539,0.004120952915400267,"1_1, ld32",1758
1755694010.8818874,105599,0.004141724202781916,"1_1, ld32",1759
1755694034.8626878,105839,0.004070957191288471,"1_1, ld32",1763
1755694040.9198287,105899,0.004103539511561394,"1_1, ld32",1764
1755694046.9019053,105959,0.003968020901083946,"1_1, ld32",1765
1755694058.8437076,106079,0.004070973489433527,"1_1, ld32",1767
1755694076.8324447,106259,0.004047314170747995,"1_1, ld32",1770
1755694100.8462949,106499,0.004068112000823021,"1_1, ld32",1774
1755694124.6408038,106739,0.004167403560131788,"1_1, ld32",1778
1755694136.5587323,106859,0.004207082092761993,"1_1, ld32",1780
1755694142.507128,106919,0.004112597089260817,"1_1, ld32",1781
1755694148.5740917,106979,0.004194407723844051,"1_1, ld32",1782
1755694160.407131,107099,0.004263000097125769,"1_1, ld32",1784
1755694178.258721,107279,0.003968304954469204,"1_1, ld32",1787
1755694184.2899175,107339,0.00404733931645751,"1_1, ld32",1788
1755694190.1120703,107399,0.0040915957652032375,"1_1, ld32",1789
1755694196.0751004,107459,0.004109578672796488,"1_1, ld32",1790
